airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
IndiGo,Chennai,Kolkata,Early Morning (00-06),Night (21-00),1 stop,Economy,17,3.6,5378
IndiGo,Ahmedabad,Goa,Evening (18-21),Early Morning (00-06),non-stop,Economy,40,1.2,6280
Air India,Pune,Jaipur,Morning (06-12),Night (21-00),2+ stops,Economy,84,4.4,6950
IndiGo,Delhi,Chennai,Morning (06-12),Afternoon (12-18),1 stop,Economy,9,2.9,4881
Vistara,Chennai,Ahmedabad,Afternoon (12-18),Morning (06-12),2+ stops,Economy,26,4.6,6331
GoFirst,Bangalore,Mumbai,Early Morning (00-06),Morning (06-12),1 stop,Economy,76,2.8,5210
SpiceJet,Delhi,Ahmedabad,Morning (06-12),Afternoon (12-18),2+ stops,Economy,7,4.5,4485
GoFirst,Kolkata,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,58,1.7,6787
AirAsia India,Hyderabad,Ahmedabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,33,1.4,5591
SpiceJet,Hyderabad,Chennai,Night (21-00),Morning (06-12),2+ stops,Economy,30,4.4,4456
AirAsia India,Mumbai,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,87,1.6,4548
AirAsia India,Mumbai,Chennai,Evening (18-21),Afternoon (12-18),2+ stops,Economy,40,4.1,5191
GoFirst,Kolkata,Hyderabad,Morning (06-12),Evening (18-21),1 stop,Economy,51,3.7,5845
SpiceJet,Kolkata,Hyderabad,Afternoon (12-18),Night (21-00),non-stop,Economy,59,1.9,6746
SpiceJet,Goa,Chennai,Night (21-00),Night (21-00),non-stop,Economy,70,1.6,4031
Air India,Ahmedabad,Bangalore,Morning (06-12),Evening (18-21),non-stop,Economy,34,1.4,7131
SpiceJet,Delhi,Ahmedabad,Evening (18-21),Morning (06-12),non-stop,Economy,86,1.5,5787
SpiceJet,Mumbai,Delhi,Morning (06-12),Morning (06-12),non-stop,Economy,11,2.3,7845
IndiGo,Mumbai,Jaipur,Morning (06-12),Afternoon (12-18),non-stop,Economy,85,1.3,5989
GoFirst,Goa,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,39,2.9,5890
IndiGo,Delhi,Pune,Night (21-00),Evening (18-21),non-stop,Business,62,2.0,10302
Air India,Kolkata,Jaipur,Afternoon (12-18),Morning (06-12),1 stop,Economy,70,2.7,6916
IndiGo,Mumbai,Jaipur,Evening (18-21),Early Morning (00-06),1 stop,Business,42,2.9,8593
Vistara,Goa,Jaipur,Afternoon (12-18),Morning (06-12),non-stop,Economy,87,1.7,7256
Air India,Delhi,Kolkata,Morning (06-12),Evening (18-21),non-stop,Economy,18,1.6,7668
GoFirst,Chennai,Ahmedabad,Evening (18-21),Early Morning (00-06),2+ stops,Business,36,4.1,8297
IndiGo,Hyderabad,Bangalore,Morning (06-12),Night (21-00),non-stop,Economy,54,0.8,4816
Air India,Jaipur,Chennai,Morning (06-12),Night (21-00),non-stop,Economy,58,1.2,7501
SpiceJet,Mumbai,Kolkata,Evening (18-21),Morning (06-12),non-stop,Economy,90,1.2,5445
AirAsia India,Jaipur,Chennai,Night (21-00),Night (21-00),non-stop,Economy,41,1.3,4582
Air India,Ahmedabad,Pune,Evening (18-21),Afternoon (12-18),non-stop,Economy,85,1.2,6872
Vistara,Goa,Chennai,Night (21-00),Night (21-00),1 stop,Economy,40,3.0,7428
Air India,Jaipur,Chennai,Early Morning (00-06),Evening (18-21),1 stop,Economy,54,2.7,6675
Air India,Mumbai,Ahmedabad,Morning (06-12),Night (21-00),1 stop,Economy,42,3.3,6622
IndiGo,Ahmedabad,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,15,1.4,5257
SpiceJet,Goa,Kolkata,Evening (18-21),Morning (06-12),non-stop,Economy,87,1.7,5095
SpiceJet,Jaipur,Chennai,Morning (06-12),Afternoon (12-18),2+ stops,Economy,78,4.7,4087
GoFirst,Mumbai,Chennai,Night (21-00),Morning (06-12),1 stop,Economy,90,3.0,5367
AirAsia India,Pune,Delhi,Evening (18-21),Early Morning (00-06),non-stop,Economy,87,1.9,6048
SpiceJet,Mumbai,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,77,1.4,5336
AirAsia India,Hyderabad,Bangalore,Early Morning (00-06),Morning (06-12),1 stop,Economy,49,2.4,4061
Air India,Pune,Kolkata,Night (21-00),Evening (18-21),non-stop,Business,37,1.4,9231
GoFirst,Bangalore,Mumbai,Evening (18-21),Evening (18-21),1 stop,Business,44,2.8,8852
Vistara,Mumbai,Bangalore,Night (21-00),Morning (06-12),1 stop,Economy,69,2.6,6873
SpiceJet,Bangalore,Kolkata,Early Morning (00-06),Evening (18-21),2+ stops,Economy,30,5.6,5811
Vistara,Ahmedabad,Kolkata,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,78,3.2,8106
SpiceJet,Delhi,Chennai,Morning (06-12),Evening (18-21),non-stop,Business,1,1.4,14032
Vistara,Ahmedabad,Pune,Evening (18-21),Evening (18-21),1 stop,Business,5,3.0,12199
AirAsia India,Jaipur,Bangalore,Early Morning (00-06),Early Morning (00-06),1 stop,Business,40,2.9,6697
AirAsia India,Pune,Hyderabad,Evening (18-21),Evening (18-21),non-stop,Economy,55,1.3,6149
GoFirst,Delhi,Ahmedabad,Early Morning (00-06),Early Morning (00-06),1 stop,Business,7,3.3,9277
SpiceJet,Hyderabad,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,19,1.5,4057
IndiGo,Pune,Hyderabad,Night (21-00),Evening (18-21),2+ stops,Business,76,4.3,7013
GoFirst,Mumbai,Goa,Afternoon (12-18),Evening (18-21),non-stop,Business,75,1.3,7950
Vistara,Jaipur,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Economy,76,2.7,7659
GoFirst,Delhi,Ahmedabad,Evening (18-21),Morning (06-12),1 stop,Economy,18,3.1,5547
Air India,Ahmedabad,Kolkata,Morning (06-12),Evening (18-21),non-stop,Economy,9,1.4,8005
SpiceJet,Bangalore,Mumbai,Night (21-00),Evening (18-21),1 stop,Business,64,2.6,7210
SpiceJet,Kolkata,Ahmedabad,Evening (18-21),Night (21-00),non-stop,Economy,88,1.5,5041
Vistara,Goa,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,18,1.5,8638
Vistara,Goa,Delhi,Evening (18-21),Early Morning (00-06),1 stop,Economy,34,4.2,9104
Air India,Bangalore,Mumbai,Evening (18-21),Morning (06-12),non-stop,Economy,3,1.7,7688
Air India,Hyderabad,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,74,1.4,6462
GoFirst,Ahmedabad,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,40,1.3,6360
Vistara,Jaipur,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Economy,6,2.7,8201
SpiceJet,Delhi,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,43,4.2,7845
SpiceJet,Pune,Bangalore,Afternoon (12-18),Evening (18-21),non-stop,Economy,84,1.5,4601
GoFirst,Ahmedabad,Delhi,Early Morning (00-06),Night (21-00),non-stop,Economy,90,1.6,4979
Air India,Goa,Hyderabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,71,1.5,7139
Vistara,Jaipur,Mumbai,Morning (06-12),Early Morning (00-06),1 stop,Economy,45,3.0,8017
SpiceJet,Kolkata,Pune,Morning (06-12),Evening (18-21),non-stop,Economy,72,1.8,5926
AirAsia India,Mumbai,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,64,2.7,5011
Vistara,Mumbai,Ahmedabad,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,13,2.7,7142
Vistara,Chennai,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Economy,58,2.7,7489
Air India,Chennai,Pune,Night (21-00),Evening (18-21),1 stop,Business,26,3.5,9922
GoFirst,Kolkata,Bangalore,Evening (18-21),Afternoon (12-18),1 stop,Economy,11,4.3,7813
AirAsia India,Mumbai,Chennai,Afternoon (12-18),Morning (06-12),2+ stops,Economy,35,4.4,4953
SpiceJet,Bangalore,Mumbai,Morning (06-12),Evening (18-21),1 stop,Business,9,2.7,8603
GoFirst,Goa,Mumbai,Evening (18-21),Evening (18-21),1 stop,Economy,70,3.1,5428
GoFirst,Goa,Kolkata,Evening (18-21),Morning (06-12),non-stop,Economy,16,1.4,5439
Vistara,Ahmedabad,Pune,Afternoon (12-18),Night (21-00),1 stop,Economy,90,2.8,6363
AirAsia India,Jaipur,Ahmedabad,Early Morning (00-06),Night (21-00),1 stop,Economy,72,2.9,4966
IndiGo,Jaipur,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,71,1.7,5790
AirAsia India,Kolkata,Chennai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,88,1.9,5414
IndiGo,Ahmedabad,Pune,Night (21-00),Night (21-00),2+ stops,Economy,27,4.2,5500
IndiGo,Chennai,Delhi,Morning (06-12),Morning (06-12),non-stop,Economy,67,1.1,6206
GoFirst,Mumbai,Bangalore,Morning (06-12),Evening (18-21),1 stop,Economy,24,3.1,4775
IndiGo,Delhi,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,46,3.2,6531
Vistara,Goa,Delhi,Morning (06-12),Afternoon (12-18),2+ stops,Economy,16,5.6,9410
IndiGo,Mumbai,Delhi,Morning (06-12),Afternoon (12-18),2+ stops,Business,13,4.8,10740
SpiceJet,Pune,Bangalore,Evening (18-21),Early Morning (00-06),2+ stops,Economy,79,4.5,4150
Vistara,Hyderabad,Mumbai,Night (21-00),Evening (18-21),non-stop,Economy,60,1.3,6802
AirAsia India,Hyderabad,Goa,Early Morning (00-06),Morning (06-12),1 stop,Economy,51,3.0,4081
Vistara,Chennai,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,82,2.2,7804
AirAsia India,Mumbai,Kolkata,Evening (18-21),Evening (18-21),1 stop,Economy,54,2.9,4450
Vistara,Bangalore,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,14,0.8,7000
Vistara,Mumbai,Hyderabad,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,4,2.7,8385
Vistara,Bangalore,Kolkata,Early Morning (00-06),Morning (06-12),2+ stops,Business,81,5.6,12775
Air India,Jaipur,Goa,Night (21-00),Night (21-00),non-stop,Economy,6,1.7,6745
IndiGo,Delhi,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,64,1.4,5081
Air India,Hyderabad,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,52,1.4,7188
Vistara,Chennai,Pune,Night (21-00),Night (21-00),2+ stops,Economy,67,4.4,6558
SpiceJet,Goa,Jaipur,Night (21-00),Early Morning (00-06),non-stop,Business,46,1.8,8771
Vistara,Bangalore,Ahmedabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,64,1.6,7431
Air India,Chennai,Jaipur,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,70,2.6,6967
SpiceJet,Goa,Jaipur,Night (21-00),Afternoon (12-18),non-stop,Business,76,1.8,7417
Air India,Goa,Mumbai,Night (21-00),Evening (18-21),non-stop,Economy,22,1.4,6103
SpiceJet,Ahmedabad,Mumbai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,19,1.7,4703
SpiceJet,Pune,Jaipur,Morning (06-12),Afternoon (12-18),1 stop,Economy,42,3.1,5783
IndiGo,Bangalore,Kolkata,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,26,2.6,6838
Air India,Chennai,Kolkata,Early Morning (00-06),Morning (06-12),1 stop,Economy,28,3.3,8070
SpiceJet,Mumbai,Bangalore,Night (21-00),Morning (06-12),non-stop,Business,26,1.2,8621
Air India,Delhi,Pune,Morning (06-12),Morning (06-12),1 stop,Economy,72,3.4,7823
AirAsia India,Goa,Kolkata,Morning (06-12),Evening (18-21),1 stop,Economy,23,2.7,5087
IndiGo,Chennai,Goa,Morning (06-12),Night (21-00),non-stop,Economy,52,1.6,5905
SpiceJet,Goa,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Business,70,1.7,7700
SpiceJet,Bangalore,Mumbai,Early Morning (00-06),Evening (18-21),2+ stops,Business,68,4.6,7030
GoFirst,Mumbai,Goa,Morning (06-12),Night (21-00),non-stop,Business,22,1.6,10820
AirAsia India,Bangalore,Pune,Evening (18-21),Morning (06-12),2+ stops,Economy,49,4.4,4881
Air India,Ahmedabad,Pune,Morning (06-12),Afternoon (12-18),non-stop,Business,78,1.5,10816
Air India,Jaipur,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Business,70,1.3,9967
Vistara,Delhi,Jaipur,Morning (06-12),Evening (18-21),non-stop,Economy,66,0.8,5826
AirAsia India,Chennai,Goa,Night (21-00),Afternoon (12-18),non-stop,Economy,66,1.9,5361
AirAsia India,Chennai,Bangalore,Evening (18-21),Evening (18-21),non-stop,Economy,2,0.8,3861
Air India,Chennai,Hyderabad,Night (21-00),Night (21-00),1 stop,Economy,38,2.2,6258
IndiGo,Goa,Kolkata,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,5,3.0,5891
IndiGo,Jaipur,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,77,3.1,5206
GoFirst,Ahmedabad,Jaipur,Early Morning (00-06),Morning (06-12),1 stop,Economy,76,2.9,4717
Vistara,Jaipur,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,15,3.1,7027
AirAsia India,Jaipur,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,69,1.4,4721
Air India,Mumbai,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,23,1.6,6976
AirAsia India,Hyderabad,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,33,2.2,4558
IndiGo,Kolkata,Delhi,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,34,4.7,5334
Air India,Ahmedabad,Chennai,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,80,3.1,6804
AirAsia India,Bangalore,Delhi,Night (21-00),Morning (06-12),non-stop,Economy,32,1.4,4168
Vistara,Jaipur,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Economy,84,2.8,7454
IndiGo,Chennai,Pune,Night (21-00),Morning (06-12),1 stop,Economy,14,2.7,5661
Air India,Ahmedabad,Delhi,Evening (18-21),Morning (06-12),non-stop,Business,25,1.4,11645
AirAsia India,Mumbai,Kolkata,Morning (06-12),Early Morning (00-06),1 stop,Business,20,3.0,9921
AirAsia India,Chennai,Bangalore,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,87,2.0,3060
SpiceJet,Chennai,Kolkata,Night (21-00),Morning (06-12),non-stop,Economy,84,1.9,5183
Air India,Kolkata,Ahmedabad,Afternoon (12-18),Morning (06-12),1 stop,Economy,66,2.8,6859
Air India,Kolkata,Bangalore,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,67,2.8,8435
SpiceJet,Kolkata,Chennai,Evening (18-21),Evening (18-21),non-stop,Economy,13,1.7,6668
SpiceJet,Chennai,Kolkata,Morning (06-12),Morning (06-12),non-stop,Economy,81,2.0,6891
AirAsia India,Bangalore,Chennai,Evening (18-21),Night (21-00),non-stop,Economy,29,0.8,3666
Vistara,Delhi,Pune,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,24,2.0,8883
Air India,Bangalore,Chennai,Night (21-00),Morning (06-12),non-stop,Economy,82,0.8,6106
AirAsia India,Chennai,Jaipur,Evening (18-21),Afternoon (12-18),2+ stops,Economy,30,5.0,5173
Air India,Jaipur,Chennai,Morning (06-12),Evening (18-21),1 stop,Economy,78,2.9,6647
IndiGo,Pune,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,20,2.8,5067
SpiceJet,Pune,Ahmedabad,Night (21-00),Morning (06-12),1 stop,Economy,48,2.7,4756
GoFirst,Goa,Jaipur,Evening (18-21),Evening (18-21),1 stop,Business,79,3.1,7420
Vistara,Chennai,Delhi,Morning (06-12),Afternoon (12-18),1 stop,Economy,82,2.9,8058
AirAsia India,Kolkata,Jaipur,Evening (18-21),Night (21-00),2+ stops,Economy,2,4.7,5464
Vistara,Pune,Jaipur,Night (21-00),Evening (18-21),1 stop,Business,19,2.8,10295
Vistara,Delhi,Jaipur,Night (21-00),Early Morning (00-06),non-stop,Business,9,0.8,6620
GoFirst,Kolkata,Hyderabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,46,1.9,7560
SpiceJet,Ahmedabad,Pune,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,54,2.9,5001
Air India,Delhi,Mumbai,Evening (18-21),Night (21-00),non-stop,Business,77,2.4,13883
Air India,Kolkata,Jaipur,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,46,1.8,6741
IndiGo,Bangalore,Goa,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,36,3.5,4268
IndiGo,Ahmedabad,Kolkata,Evening (18-21),Night (21-00),non-stop,Economy,77,1.7,6356
Vistara,Hyderabad,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,64,2.9,6920
SpiceJet,Pune,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,77,2.8,5238
Vistara,Delhi,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,15,1.4,6835
Vistara,Goa,Chennai,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,31,3.1,7711
AirAsia India,Bangalore,Ahmedabad,Night (21-00),Morning (06-12),non-stop,Economy,52,1.6,5502
Air India,Ahmedabad,Pune,Evening (18-21),Morning (06-12),non-stop,Economy,20,1.4,7531
AirAsia India,Kolkata,Chennai,Night (21-00),Early Morning (00-06),1 stop,Economy,60,3.4,5631
IndiGo,Pune,Goa,Morning (06-12),Morning (06-12),2+ stops,Economy,54,4.5,5082
IndiGo,Goa,Hyderabad,Afternoon (12-18),Morning (06-12),2+ stops,Economy,70,4.8,5904
IndiGo,Goa,Kolkata,Afternoon (12-18),Evening (18-21),non-stop,Economy,50,1.1,5291
Vistara,Mumbai,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,56,1.5,7379
SpiceJet,Kolkata,Hyderabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,17,2.1,7231
Air India,Delhi,Chennai,Morning (06-12),Afternoon (12-18),1 stop,Business,62,3.2,10813
IndiGo,Ahmedabad,Jaipur,Evening (18-21),Night (21-00),1 stop,Economy,53,2.9,4867
Air India,Hyderabad,Ahmedabad,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,55,2.9,6061
IndiGo,Pune,Delhi,Night (21-00),Early Morning (00-06),2+ stops,Business,73,5.0,8676
SpiceJet,Goa,Chennai,Early Morning (00-06),Evening (18-21),non-stop,Economy,62,1.5,5148
IndiGo,Mumbai,Ahmedabad,Evening (18-21),Afternoon (12-18),1 stop,Business,39,3.1,9092
Air India,Jaipur,Ahmedabad,Night (21-00),Morning (06-12),non-stop,Economy,70,1.3,6769
Air India,Bangalore,Chennai,Morning (06-12),Early Morning (00-06),1 stop,Economy,30,1.8,5707
IndiGo,Bangalore,Pune,Morning (06-12),Morning (06-12),non-stop,Economy,77,1.1,5661
SpiceJet,Mumbai,Goa,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,26,1.3,4705
IndiGo,Mumbai,Ahmedabad,Night (21-00),Evening (18-21),non-stop,Economy,77,1.2,5900
Air India,Pune,Ahmedabad,Evening (18-21),Early Morning (00-06),non-stop,Business,21,1.4,11376
SpiceJet,Jaipur,Bangalore,Early Morning (00-06),Morning (06-12),1 stop,Economy,82,2.5,4202
GoFirst,Delhi,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,24,3.5,6871
IndiGo,Bangalore,Delhi,Early Morning (00-06),Night (21-00),1 stop,Economy,75,2.4,5908
Air India,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),non-stop,Economy,37,2.0,8868
GoFirst,Goa,Ahmedabad,Afternoon (12-18),Night (21-00),1 stop,Economy,65,2.8,5127
Vistara,Kolkata,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Economy,18,1.9,7126
GoFirst,Jaipur,Mumbai,Afternoon (12-18),Afternoon (12-18),1 stop,Business,63,2.6,7826
Vistara,Goa,Kolkata,Early Morning (00-06),Morning (06-12),non-stop,Economy,82,1.2,6814
Vistara,Mumbai,Ahmedabad,Morning (06-12),Night (21-00),non-stop,Economy,1,1.3,9712
GoFirst,Pune,Chennai,Evening (18-21),Evening (18-21),1 stop,Economy,30,3.1,4705
Vistara,Chennai,Jaipur,Evening (18-21),Night (21-00),1 stop,Economy,54,3.2,8863
AirAsia India,Delhi,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,81,2.1,4568
Vistara,Goa,Bangalore,Early Morning (00-06),Night (21-00),1 stop,Economy,30,2.2,5670
AirAsia India,Delhi,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Economy,40,3.5,4076
AirAsia India,Mumbai,Ahmedabad,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,80,3.1,4003
GoFirst,Pune,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,62,2.9,4666
Air India,Hyderabad,Mumbai,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,37,1.6,7116
Air India,Ahmedabad,Mumbai,Early Morning (00-06),Morning (06-12),non-stop,Economy,10,1.1,6586
AirAsia India,Jaipur,Pune,Evening (18-21),Early Morning (00-06),non-stop,Economy,34,1.3,5131
AirAsia India,Chennai,Mumbai,Early Morning (00-06),Night (21-00),1 stop,Economy,79,2.7,3876
GoFirst,Hyderabad,Pune,Evening (18-21),Afternoon (12-18),non-stop,Economy,29,1.6,4830
Air India,Delhi,Ahmedabad,Night (21-00),Early Morning (00-06),1 stop,Economy,20,3.0,6887
Air India,Pune,Kolkata,Evening (18-21),Early Morning (00-06),non-stop,Economy,15,1.3,7234
IndiGo,Mumbai,Hyderabad,Night (21-00),Afternoon (12-18),1 stop,Economy,73,2.6,4631
SpiceJet,Mumbai,Kolkata,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,37,2.9,4395
Air India,Jaipur,Bangalore,Early Morning (00-06),Evening (18-21),1 stop,Business,22,3.1,9005
Air India,Goa,Delhi,Night (21-00),Morning (06-12),non-stop,Economy,8,2.7,9399
SpiceJet,Kolkata,Chennai,Afternoon (12-18),Evening (18-21),1 stop,Economy,50,3.2,4577
GoFirst,Kolkata,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,70,3.8,5458
AirAsia India,Jaipur,Ahmedabad,Afternoon (12-18),Morning (06-12),non-stop,Business,31,1.4,8389
GoFirst,Jaipur,Mumbai,Morning (06-12),Early Morning (00-06),2+ stops,Economy,77,4.3,5566
Air India,Ahmedabad,Goa,Morning (06-12),Morning (06-12),non-stop,Economy,74,1.4,6247
Air India,Kolkata,Delhi,Afternoon (12-18),Morning (06-12),1 stop,Economy,29,3.3,7667
Air India,Delhi,Pune,Morning (06-12),Morning (06-12),1 stop,Economy,25,3.4,7715
Vistara,Ahmedabad,Bangalore,Afternoon (12-18),Evening (18-21),non-stop,Economy,17,1.3,8177
AirAsia India,Chennai,Kolkata,Afternoon (12-18),Evening (18-21),non-stop,Economy,75,2.1,6129
Vistara,Ahmedabad,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,68,1.8,7961
Vistara,Jaipur,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,88,2.9,7773
Air India,Chennai,Mumbai,Morning (06-12),Night (21-00),1 stop,Business,84,2.9,10245
AirAsia India,Mumbai,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Economy,16,1.8,6794
IndiGo,Delhi,Hyderabad,Early Morning (00-06),Afternoon (12-18),2+ stops,Business,23,4.7,8562
AirAsia India,Pune,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,62,3.0,5253
IndiGo,Bangalore,Mumbai,Evening (18-21),Early Morning (00-06),2+ stops,Business,57,4.3,7547
IndiGo,Ahmedabad,Kolkata,Night (21-00),Evening (18-21),1 stop,Economy,3,3.3,6408
SpiceJet,Goa,Delhi,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,5,4.1,7445
GoFirst,Bangalore,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,41,2.5,7445
SpiceJet,Chennai,Goa,Night (21-00),Evening (18-21),non-stop,Business,81,1.7,8260
SpiceJet,Jaipur,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,24,3.0,4450
Air India,Hyderabad,Chennai,Early Morning (00-06),Night (21-00),non-stop,Business,18,0.8,8425
GoFirst,Jaipur,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,14,2.9,4950
GoFirst,Chennai,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,50,2.9,5594
AirAsia India,Delhi,Goa,Morning (06-12),Evening (18-21),non-stop,Economy,55,2.5,6925
Air India,Goa,Bangalore,Early Morning (00-06),Evening (18-21),non-stop,Business,65,0.9,8039
Vistara,Mumbai,Hyderabad,Night (21-00),Afternoon (12-18),1 stop,Economy,41,2.9,7310
Vistara,Delhi,Mumbai,Evening (18-21),Morning (06-12),1 stop,Business,82,3.2,13244
AirAsia India,Ahmedabad,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,7,1.4,6460
AirAsia India,Chennai,Ahmedabad,Afternoon (12-18),Morning (06-12),1 stop,Economy,56,2.7,4197
Air India,Pune,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Economy,16,1.4,6994
Air India,Mumbai,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,23,3.3,7111
IndiGo,Jaipur,Pune,Early Morning (00-06),Night (21-00),1 stop,Economy,21,2.8,5462
IndiGo,Bangalore,Jaipur,Night (21-00),Night (21-00),1 stop,Economy,28,3.1,4930
SpiceJet,Kolkata,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Economy,82,3.9,5721
IndiGo,Chennai,Jaipur,Afternoon (12-18),Evening (18-21),non-stop,Business,43,1.4,9732
SpiceJet,Goa,Bangalore,Morning (06-12),Night (21-00),2+ stops,Economy,29,3.7,3528
GoFirst,Hyderabad,Goa,Afternoon (12-18),Morning (06-12),non-stop,Economy,26,1.6,5768
SpiceJet,Pune,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Business,83,2.7,6884
Air India,Kolkata,Delhi,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,71,1.8,7804
Air India,Jaipur,Pune,Night (21-00),Early Morning (00-06),1 stop,Economy,57,3.0,6732
GoFirst,Goa,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,46,3.1,4399
IndiGo,Pune,Goa,Afternoon (12-18),Evening (18-21),1 stop,Economy,55,3.0,4968
Air India,Ahmedabad,Pune,Evening (18-21),Morning (06-12),1 stop,Business,39,2.9,10867
Vistara,Jaipur,Delhi,Afternoon (12-18),Morning (06-12),2+ stops,Economy,59,3.3,5949
Air India,Chennai,Goa,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,77,1.7,6450
GoFirst,Mumbai,Chennai,Morning (06-12),Night (21-00),non-stop,Economy,64,1.4,5344
Air India,Delhi,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,38,3.4,8208
IndiGo,Jaipur,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Business,6,0.8,4674
Air India,Goa,Bangalore,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,2,2.4,6859
AirAsia India,Hyderabad,Delhi,Early Morning (00-06),Evening (18-21),non-stop,Economy,43,2.0,4861
Air India,Chennai,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Business,80,1.3,11203
IndiGo,Kolkata,Delhi,Early Morning (00-06),Evening (18-21),1 stop,Economy,27,3.5,6100
